"","year","length","value","groups","Length","Year"
"1",1984,15,0.00975498,"obs","15","1984"
"2",1984,16,0.00721019,"obs","16","1984"
"3",1984,17,0.00508955,"obs","17","1984"
"4",1984,18,0.00810386,"obs","18","1984"
"5",1984,19,0.00583581,"obs","19","1984"
"6",1984,20,0.00463876,"obs","20","1984"
"7",1984,21,0.00283806,"obs","21","1984"
"8",1984,22,0.00530221,"obs","22","1984"
"9",1984,23,0.00777519,"obs","23","1984"
"10",1984,24,0.0168062,"obs","24","1984"
"11",1984,25,0.0223006,"obs","25","1984"
"12",1984,26,0.0266235,"obs","26","1984"
"13",1984,27,0.0451373,"obs","27","1984"
"14",1984,28,0.0518949,"obs","28","1984"
"15",1984,29,0.0893639,"obs","29","1984"
"16",1984,30,0.0951582,"obs","30","1984"
"17",1984,31,0.102164,"obs","31","1984"
"18",1984,32,0.0930013,"obs","32","1984"
"19",1984,33,0.0744987,"obs","33","1984"
"20",1984,34,0.059505,"obs","34","1984"
"21",1984,35,0.0508738,"obs","35","1984"
"22",1984,36,0.0579366,"obs","36","1984"
"23",1984,37,0.0486747,"obs","37","1984"
"24",1984,38,0.0344489,"obs","38","1984"
"25",1984,39,0.0231563,"obs","39","1984"
"26",1984,40,0.0172268,"obs","40","1984"
"27",1984,41,0.0185014,"obs","41","1984"
"28",1984,42,0.00820502,"obs","42","1984"
"29",1984,43,0.00452712,"obs","43","1984"
"30",1984,44,0.00259105,"obs","44","1984"
"31",1984,45,0.000856044,"obs","45","1984"
"32",1987,15,0.00351376,"obs","15","1987"
"33",1987,16,0.00377847,"obs","16","1987"
"34",1987,17,0.00479305,"obs","17","1987"
"35",1987,18,0.00429724,"obs","18","1987"
"36",1987,19,0.00495235,"obs","19","1987"
"37",1987,20,0.00802093,"obs","20","1987"
"38",1987,21,0.00938429,"obs","21","1987"
"39",1987,22,0.00993806,"obs","22","1987"
"40",1987,23,0.0116218,"obs","23","1987"
"41",1987,24,0.0130689,"obs","24","1987"
"42",1987,25,0.0150784,"obs","25","1987"
"43",1987,26,0.015046,"obs","26","1987"
"44",1987,27,0.0173303,"obs","27","1987"
"45",1987,28,0.0224755,"obs","28","1987"
"46",1987,29,0.0437501,"obs","29","1987"
"47",1987,30,0.0713935,"obs","30","1987"
"48",1987,31,0.117802,"obs","31","1987"
"49",1987,32,0.139716,"obs","32","1987"
"50",1987,33,0.13044,"obs","33","1987"
"51",1987,34,0.121696,"obs","34","1987"
"52",1987,35,0.0866154,"obs","35","1987"
"53",1987,36,0.0674853,"obs","36","1987"
"54",1987,37,0.034176,"obs","37","1987"
"55",1987,38,0.0224105,"obs","38","1987"
"56",1987,39,0.0121535,"obs","39","1987"
"57",1987,40,0.00543492,"obs","40","1987"
"58",1987,41,0.00256672,"obs","41","1987"
"59",1987,42,0.000627268,"obs","42","1987"
"60",1987,43,0.000256015,"obs","43","1987"
"61",1987,44,0.000177944,"obs","44","1987"
"62",1987,45,0,"obs","45","1987"
"63",1990,15,0.00059305,"obs","15","1990"
"64",1990,16,0,"obs","16","1990"
"65",1990,17,0.000203258,"obs","17","1990"
"66",1990,18,0,"obs","18","1990"
"67",1990,19,0.000552224,"obs","19","1990"
"68",1990,20,0.000658122,"obs","20","1990"
"69",1990,21,0.00133369,"obs","21","1990"
"70",1990,22,0.00341554,"obs","22","1990"
"71",1990,23,0.00547074,"obs","23","1990"
"72",1990,24,0.0117856,"obs","24","1990"
"73",1990,25,0.0112704,"obs","25","1990"
"74",1990,26,0.0297381,"obs","26","1990"
"75",1990,27,0.0243403,"obs","27","1990"
"76",1990,28,0.0165897,"obs","28","1990"
"77",1990,29,0.0171386,"obs","29","1990"
"78",1990,30,0.0127997,"obs","30","1990"
"79",1990,31,0.0223572,"obs","31","1990"
"80",1990,32,0.0381797,"obs","32","1990"
"81",1990,33,0.0899644,"obs","33","1990"
"82",1990,34,0.12564,"obs","34","1990"
"83",1990,35,0.13895,"obs","35","1990"
"84",1990,36,0.118233,"obs","36","1990"
"85",1990,37,0.101611,"obs","37","1990"
"86",1990,38,0.0747223,"obs","38","1990"
"87",1990,39,0.0616672,"obs","39","1990"
"88",1990,40,0.0294623,"obs","40","1990"
"89",1990,41,0.0272173,"obs","41","1990"
"90",1990,42,0.0172923,"obs","42","1990"
"91",1990,43,0.00685155,"obs","43","1990"
"92",1990,44,0.0056136,"obs","44","1990"
"93",1990,45,0.00634856,"obs","45","1990"
"94",1993,15,0.000127502,"obs","15","1993"
"95",1993,16,0.00027889,"obs","16","1993"
"96",1993,17,0.000663821,"obs","17","1993"
"97",1993,18,0.001101,"obs","18","1993"
"98",1993,19,0.000552215,"obs","19","1993"
"99",1993,20,0.000486746,"obs","20","1993"
"100",1993,21,0.000647096,"obs","21","1993"
"101",1993,22,0.00154458,"obs","22","1993"
"102",1993,23,0.00260802,"obs","23","1993"
"103",1993,24,0.0032662,"obs","24","1993"
"104",1993,25,0.00655339,"obs","25","1993"
"105",1993,26,0.00527833,"obs","26","1993"
"106",1993,27,0.00683184,"obs","27","1993"
"107",1993,28,0.00776172,"obs","28","1993"
"108",1993,29,0.00694753,"obs","29","1993"
"109",1993,30,0.0122183,"obs","30","1993"
"110",1993,31,0.0145814,"obs","31","1993"
"111",1993,32,0.0410703,"obs","32","1993"
"112",1993,33,0.055244,"obs","33","1993"
"113",1993,34,0.090737,"obs","34","1993"
"114",1993,35,0.146674,"obs","35","1993"
"115",1993,36,0.161237,"obs","36","1993"
"116",1993,37,0.123143,"obs","37","1993"
"117",1993,38,0.104683,"obs","38","1993"
"118",1993,39,0.064908,"obs","39","1993"
"119",1993,40,0.0532067,"obs","40","1993"
"120",1993,41,0.0383204,"obs","41","1993"
"121",1993,42,0.0231133,"obs","42","1993"
"122",1993,43,0.012285,"obs","43","1993"
"123",1993,44,0.0081851,"obs","44","1993"
"124",1993,45,0.00574491,"obs","45","1993"
"125",1996,15,0.000410652,"obs","15","1996"
"126",1996,16,0.000321227,"obs","16","1996"
"127",1996,17,0.000769829,"obs","17","1996"
"128",1996,18,0.000987511,"obs","18","1996"
"129",1996,19,0.000532605,"obs","19","1996"
"130",1996,20,0.000910565,"obs","20","1996"
"131",1996,21,0.000730654,"obs","21","1996"
"132",1996,22,0.00210648,"obs","22","1996"
"133",1996,23,0.00230807,"obs","23","1996"
"134",1996,24,0.00200161,"obs","24","1996"
"135",1996,25,0.00312282,"obs","25","1996"
"136",1996,26,0.00698527,"obs","26","1996"
"137",1996,27,0.00821016,"obs","27","1996"
"138",1996,28,0.00551906,"obs","28","1996"
"139",1996,29,0.00802584,"obs","29","1996"
"140",1996,30,0.00903588,"obs","30","1996"
"141",1996,31,0.0159874,"obs","31","1996"
"142",1996,32,0.0203311,"obs","32","1996"
"143",1996,33,0.0266953,"obs","33","1996"
"144",1996,34,0.0341475,"obs","34","1996"
"145",1996,35,0.0594602,"obs","35","1996"
"146",1996,36,0.121278,"obs","36","1996"
"147",1996,37,0.117794,"obs","37","1996"
"148",1996,38,0.135098,"obs","38","1996"
"149",1996,39,0.118568,"obs","39","1996"
"150",1996,40,0.0949332,"obs","40","1996"
"151",1996,41,0.0926107,"obs","41","1996"
"152",1996,42,0.0522371,"obs","42","1996"
"153",1996,43,0.0318683,"obs","43","1996"
"154",1996,44,0.018526,"obs","44","1996"
"155",1996,45,0.00848706,"obs","45","1996"
"156",1999,15,0.000157686,"obs","15","1999"
"157",1999,16,0.000233261,"obs","16","1999"
"158",1999,17,0.00013125,"obs","17","1999"
"159",1999,18,0.000476442,"obs","18","1999"
"160",1999,19,0.000674832,"obs","19","1999"
"161",1999,20,0.000784513,"obs","20","1999"
"162",1999,21,0.00119172,"obs","21","1999"
"163",1999,22,0.00168782,"obs","22","1999"
"164",1999,23,0.00338608,"obs","23","1999"
"165",1999,24,0.00179762,"obs","24","1999"
"166",1999,25,0.00216329,"obs","25","1999"
"167",1999,26,0.00606612,"obs","26","1999"
"168",1999,27,0.00196639,"obs","27","1999"
"169",1999,28,0.00563202,"obs","28","1999"
"170",1999,29,0.00182684,"obs","29","1999"
"171",1999,30,0.00256298,"obs","30","1999"
"172",1999,31,0.00232319,"obs","31","1999"
"173",1999,32,0.0267781,"obs","32","1999"
"174",1999,33,0.0309122,"obs","33","1999"
"175",1999,34,0.035407,"obs","34","1999"
"176",1999,35,0.0538331,"obs","35","1999"
"177",1999,36,0.0777479,"obs","36","1999"
"178",1999,37,0.128249,"obs","37","1999"
"179",1999,38,0.183901,"obs","38","1999"
"180",1999,39,0.126698,"obs","39","1999"
"181",1999,40,0.110111,"obs","40","1999"
"182",1999,41,0.093717,"obs","41","1999"
"183",1999,42,0.0472431,"obs","42","1999"
"184",1999,43,0.0380402,"obs","43","1999"
"185",1999,44,0.0113078,"obs","44","1999"
"186",1999,45,0.00299245,"obs","45","1999"
"187",2001,15,0.000322127,"obs","15","2001"
"188",2001,16,0.000661316,"obs","16","2001"
"189",2001,17,0.000417196,"obs","17","2001"
"190",2001,18,0.00268523,"obs","18","2001"
"191",2001,19,0.00245622,"obs","19","2001"
"192",2001,20,0.0015148,"obs","20","2001"
"193",2001,21,0.00149714,"obs","21","2001"
"194",2001,22,0.00164241,"obs","22","2001"
"195",2001,23,0.00123679,"obs","23","2001"
"196",2001,24,0.00201607,"obs","24","2001"
"197",2001,25,0.00190915,"obs","25","2001"
"198",2001,26,0.00393809,"obs","26","2001"
"199",2001,27,0.00491074,"obs","27","2001"
"200",2001,28,0.00797422,"obs","28","2001"
"201",2001,29,0.00513707,"obs","29","2001"
"202",2001,30,0.00953669,"obs","30","2001"
"203",2001,31,0.0105617,"obs","31","2001"
"204",2001,32,0.0231682,"obs","32","2001"
"205",2001,33,0.0171753,"obs","33","2001"
"206",2001,34,0.0530374,"obs","34","2001"
"207",2001,35,0.0510252,"obs","35","2001"
"208",2001,36,0.121347,"obs","36","2001"
"209",2001,37,0.126852,"obs","37","2001"
"210",2001,38,0.16686,"obs","38","2001"
"211",2001,39,0.106109,"obs","39","2001"
"212",2001,40,0.115629,"obs","40","2001"
"213",2001,41,0.0554721,"obs","41","2001"
"214",2001,42,0.0624211,"obs","42","2001"
"215",2001,43,0.0181464,"obs","43","2001"
"216",2001,44,0.0087763,"obs","44","2001"
"217",2001,45,0.0155651,"obs","45","2001"
"218",2003,15,0.000353761,"obs","15","2003"
"219",2003,16,0,"obs","16","2003"
"220",2003,17,0.00018853,"obs","17","2003"
"221",2003,18,0,"obs","18","2003"
"222",2003,19,0.000536766,"obs","19","2003"
"223",2003,20,0.00109426,"obs","20","2003"
"224",2003,21,0.001256,"obs","21","2003"
"225",2003,22,0.00247718,"obs","22","2003"
"226",2003,23,0.00384865,"obs","23","2003"
"227",2003,24,0.00579537,"obs","24","2003"
"228",2003,25,0.00697796,"obs","25","2003"
"229",2003,26,0.0181141,"obs","26","2003"
"230",2003,27,0.0112102,"obs","27","2003"
"231",2003,28,0.0071957,"obs","28","2003"
"232",2003,29,0.00989403,"obs","29","2003"
"233",2003,30,0.0147976,"obs","30","2003"
"234",2003,31,0.0207492,"obs","31","2003"
"235",2003,32,0.0396464,"obs","32","2003"
"236",2003,33,0.064099,"obs","33","2003"
"237",2003,34,0.0767755,"obs","34","2003"
"238",2003,35,0.0630623,"obs","35","2003"
"239",2003,36,0.0782659,"obs","36","2003"
"240",2003,37,0.0706265,"obs","37","2003"
"241",2003,38,0.0994469,"obs","38","2003"
"242",2003,39,0.0948589,"obs","39","2003"
"243",2003,40,0.0815884,"obs","40","2003"
"244",2003,41,0.0698437,"obs","41","2003"
"245",2003,42,0.048713,"obs","42","2003"
"246",2003,43,0.0482986,"obs","43","2003"
"247",2003,44,0.0142241,"obs","44","2003"
"248",2003,45,0.0460614,"obs","45","2003"
"249",2005,15,4.7e-05,"obs","15","2005"
"250",2005,16,0.000111551,"obs","16","2005"
"251",2005,17,0.000177515,"obs","17","2005"
"252",2005,18,1.33e-05,"obs","18","2005"
"253",2005,19,4.48e-05,"obs","19","2005"
"254",2005,20,0.000198894,"obs","20","2005"
"255",2005,21,0.000239999,"obs","21","2005"
"256",2005,22,0.000286177,"obs","22","2005"
"257",2005,23,0.000124175,"obs","23","2005"
"258",2005,24,0.00145641,"obs","24","2005"
"259",2005,25,0.000379637,"obs","25","2005"
"260",2005,26,0.00081842,"obs","26","2005"
"261",2005,27,0.00117965,"obs","27","2005"
"262",2005,28,0.00133444,"obs","28","2005"
"263",2005,29,0.0634923,"obs","29","2005"
"264",2005,30,0.0341422,"obs","30","2005"
"265",2005,31,0.0117434,"obs","31","2005"
"266",2005,32,0.0130615,"obs","32","2005"
"267",2005,33,0.0211406,"obs","33","2005"
"268",2005,34,0.025475,"obs","34","2005"
"269",2005,35,0.0314662,"obs","35","2005"
"270",2005,36,0.0520259,"obs","36","2005"
"271",2005,37,0.0554039,"obs","37","2005"
"272",2005,38,0.0890456,"obs","38","2005"
"273",2005,39,0.107034,"obs","39","2005"
"274",2005,40,0.117036,"obs","40","2005"
"275",2005,41,0.10799,"obs","41","2005"
"276",2005,42,0.0806874,"obs","42","2005"
"277",2005,43,0.0769043,"obs","43","2005"
"278",2005,44,0.0767457,"obs","44","2005"
"279",2005,45,0.030194,"obs","45","2005"
"280",2007,15,6.5e-05,"obs","15","2007"
"281",2007,16,0,"obs","16","2007"
"282",2007,17,3.17e-05,"obs","17","2007"
"283",2007,18,3.44e-05,"obs","18","2007"
"284",2007,19,0.000102993,"obs","19","2007"
"285",2007,20,0,"obs","20","2007"
"286",2007,21,0.000102993,"obs","21","2007"
"287",2007,22,0.000167627,"obs","22","2007"
